session,metric,r_real,p_real,r_shuf,p_shuf
NOF_H32_1D,LAM,-0.5156,2.4562e-04,0.0304,8.4104e-01
NOF_H32_1D,ENTR,-0.5105,2.8912e-04,0.0936,5.3626e-01
NOF_H32_1D,TT,-0.5224,1.9577e-04,0.1084,4.7342e-01
NOF_H32_1D,L_mean,-0.5193,2.1757e-04,0.1099,4.6715e-01
NOF_H32_1D,L_max,-0.5932,1.3932e-05,0.0471,7.5574e-01
NOF_H32_1D,DIV,0.3222,2.8983e-02,0.0285,8.5085e-01
NOF_H32_2D,DET,-0.7158,2.2465e-08,-0.2775,6.1887e-02
NOF_H32_2D,LAM,-0.7386,4.6467e-09,-0.2071,1.6733e-01
NOF_H32_2D,ENTR,-0.7098,3.3265e-08,-0.2634,7.6943e-02
NOF_H32_2D,TT,-0.6791,2.1280e-07,-0.2447,1.0123e-01
NOF_H32_2D,L_mean,-0.6688,3.7653e-07,-0.2564,8.5402e-02
NOF_H32_2D,L_max,-0.7081,3.7012e-08,-0.2304,1.2342e-01
NOF_H32_2D,DIV,0.6506,9.8502e-07,0.1882,2.1046e-01
NOF_H32_3D,DET,-0.6139,5.6886e-06,-0.2153,1.5068e-01
NOF_H32_3D,LAM,-0.6526,8.8752e-07,-0.1837,2.2159e-01
NOF_H32_3D,ENTR,-0.6605,5.8935e-07,-0.1551,3.0344e-01
NOF_H32_3D,TT,-0.5915,1.4972e-05,-0.3456,1.8645e-02
NOF_H32_3D,L_mean,-0.5622,4.7837e-05,-0.3163,3.2259e-02
NOF_H32_3D,L_max,-0.6967,7.5643e-08,-0.1343,3.7368e-01
NOF_H32_3D,DIV,0.5957,1.2549e-05,0.2309,1.2270e-01
NOF_H32_4D,DET,0.4485,1.7727e-03,-0.0672,6.5704e-01
NOF_H32_4D,LAM,0.3892,7.5156e-03,-0.0036,9.8097e-01
NOF_H32_4D,ENTR,0.5105,2.8916e-04,-0.0548,7.1765e-01
NOF_H32_4D,TT,0.5778,2.6143e-05,-0.0780,6.0661e-01
NOF_H32_4D,L_mean,0.5903,1.5779e-05,-0.0310,8.3783e-01
NOF_H32_4D,L_max,0.5465,8.5319e-05,0.0366,8.0921e-01
NOF_H32_4D,DIV,-0.3635,1.3016e-02,-0.0979,5.1729e-01
NOF_H33_1D,DET,-0.6457,2.0989e-09,0.0310,8.0042e-01
NOF_H33_1D,LAM,-0.6760,1.8539e-10,0.0144,9.0668e-01
NOF_H33_1D,ENTR,-0.7148,5.2374e-12,-0.0376,7.5925e-01
NOF_H33_1D,TT,-0.7514,1.0182e-13,-0.0208,8.6561e-01
NOF_H33_1D,L_mean,-0.7256,1.7539e-12,-0.0260,8.3224e-01
NOF_H33_1D,L_max,-0.7050,1.3574e-11,0.0429,7.2635e-01
NOF_H33_1D,DIV,0.5325,2.4858e-06,0.0001,9.9912e-01
NOF_H33_2D,DET,-0.6561,9.3435e-10,0.0738,5.4680e-01
NOF_H33_2D,LAM,-0.6722,2.5420e-10,0.0623,6.1131e-01
NOF_H33_2D,ENTR,-0.6337,5.0888e-09,0.0910,4.5705e-01
NOF_H33_2D,TT,-0.5232,3.9763e-06,0.0672,5.8300e-01
NOF_H33_2D,L_mean,-0.5298,2.8562e-06,0.0520,6.7113e-01
NOF_H33_2D,L_max,-0.5311,2.6649e-06,0.0349,7.7605e-01
NOF_H33_2D,DIV,0.5941,7.4160e-08,-0.1020,4.0425e-01
NOF_H33_3D,DET,0.2331,5.3909e-02,-0.0119,9.2284e-01
NOF_H33_3D,LAM,0.2412,4.5866e-02,-0.0777,5.2581e-01
NOF_H33_3D,ENTR,0.1823,1.3378e-01,-0.0212,8.6277e-01
NOF_H33_3D,TT,0.1158,3.4328e-01,-0.0063,9.5889e-01
NOF_H33_3D,L_mean,0.1737,1.5340e-01,-0.0341,7.8102e-01
NOF_H33_3D,L_max,0.2799,1.9821e-02,-0.1692,1.6467e-01
NOF_H33_3D,DIV,-0.2712,2.4213e-02,0.2253,6.2645e-02
NOF_H33_4D,DET,-0.4788,3.1633e-05,0.3057,1.0649e-02
NOF_H33_4D,LAM,-0.4637,5.9907e-05,0.2582,3.2182e-02
NOF_H33_4D,ENTR,-0.4875,2.1512e-05,0.3435,3.8578e-03
NOF_H33_4D,TT,-0.5031,1.0546e-05,0.3730,1.5976e-03
NOF_H33_4D,L_mean,-0.4814,2.8260e-05,0.3208,7.1947e-03
NOF_H33_4D,L_max,-0.4058,5.4085e-04,0.2437,4.3597e-02
NOF_H33_4D,DIV,0.3510,3.1063e-03,-0.2742,2.2594e-02
NOF_H36_1D,DET,-0.2597,2.9931e-02,0.0497,6.8283e-01
NOF_H36_1D,LAM,-0.2837,1.7295e-02,0.1016,4.0269e-01
NOF_H36_1D,ENTR,-0.3287,5.4703e-03,-0.0299,8.0619e-01
NOF_H36_1D,TT,-0.4430,1.2296e-04,-0.0851,4.8350e-01
NOF_H36_1D,L_mean,-0.4255,2.4059e-04,-0.0756,5.3408e-01
NOF_H36_1D,L_max,-0.3858,9.7088e-04,0.0388,7.4959e-01
NOF_H36_1D,DIV,0.2904,1.4734e-02,-0.0677,5.7790e-01
NOF_H36_2D,DET,-0.3857,9.7416e-04,0.1462,2.2721e-01
NOF_H36_2D,LAM,-0.4166,3.3366e-04,0.1380,2.5470e-01
NOF_H36_2D,ENTR,-0.4101,4.2228e-04,0.0808,5.0585e-01
NOF_H36_2D,TT,-0.4097,4.2774e-04,0.1513,2.1124e-01
NOF_H36_2D,L_mean,-0.3859,9.6777e-04,0.1130,3.5167e-01
NOF_H36_2D,L_max,-0.4434,1.2094e-04,0.1647,1.7298e-01
NOF_H36_2D,DIV,0.3549,2.5754e-03,-0.0699,5.6523e-01
NOF_H36_3D,DET,-0.4594,7.1661e-05,-0.0086,9.4394e-01
NOF_H36_3D,LAM,-0.4845,2.4574e-05,-0.0155,8.9939e-01
NOF_H36_3D,ENTR,-0.3834,1.1483e-03,0.0082,9.4651e-01
NOF_H36_3D,TT,-0.3731,1.5923e-03,0.0386,7.5255e-01
NOF_H36_3D,L_mean,-0.3074,1.0182e-02,0.0229,8.5215e-01
NOF_H36_3D,L_max,-0.2462,4.1410e-02,-0.0084,9.4507e-01
NOF_H36_3D,DIV,0.2931,1.4513e-02,-0.0476,6.9790e-01
NOF_H36_4D,DET,-0.5360,2.0682e-06,-0.0140,9.0931e-01
NOF_H36_4D,LAM,-0.5481,1.0905e-06,-0.0524,6.6866e-01
NOF_H36_4D,ENTR,-0.4632,6.1207e-05,-0.1246,3.0757e-01
NOF_H36_4D,TT,-0.5377,1.8936e-06,-0.1736,1.5375e-01
NOF_H36_4D,L_mean,-0.4490,1.0875e-04,-0.1853,1.2749e-01
NOF_H36_4D,L_max,-0.5129,6.5952e-06,-0.1753,1.4964e-01
NOF_H36_4D,DIV,0.3816,1.2143e-03,0.1419,2.4482e-01
NOF_H39_1D,DET,-0.5613,4.3210e-07,0.1314,2.7839e-01
NOF_H39_1D,LAM,-0.5952,5.4941e-08,0.0064,9.5783e-01
NOF_H39_1D,ENTR,-0.5241,3.2178e-06,0.0582,6.3200e-01
NOF_H39_1D,TT,-0.4877,1.8471e-05,0.1174,3.3300e-01
NOF_H39_1D,L_mean,-0.4690,4.2105e-05,0.0715,5.5646e-01
NOF_H39_1D,L_max,-0.5265,2.8481e-06,0.2782,1.9693e-02
NOF_H39_1D,DIV,0.5293,2.4664e-06,-0.2471,3.9163e-02
NOF_H39_2D,DET,-0.5860,9.8763e-08,0.0760,5.3155e-01
NOF_H39_2D,LAM,-0.5988,4.3688e-08,0.1805,1.3493e-01
NOF_H39_2D,ENTR,-0.6259,6.8578e-09,0.0840,4.8910e-01
NOF_H39_2D,TT,-0.5484,8.8836e-07,0.1225,3.1229e-01
NOF_H39_2D,L_mean,-0.4560,7.2866e-05,0.1224,3.1271e-01
NOF_H39_2D,L_max,-0.5688,2.7841e-07,0.0728,5.4932e-01
NOF_H39_2D,DIV,0.4915,1.5570e-05,-0.0822,4.9892e-01
NOF_H39_3D,DET,-0.6793,1.0184e-10,0.0660,5.8697e-01
NOF_H39_3D,LAM,-0.6862,5.5020e-11,0.0607,6.1760e-01
NOF_H39_3D,ENTR,-0.7437,1.6465e-13,0.0547,6.5273e-01
NOF_H39_3D,TT,-0.6981,1.8617e-11,0.0879,4.6915e-01
NOF_H39_3D,L_mean,-0.7004,1.4866e-11,0.0628,6.0572e-01
NOF_H39_3D,L_max,-0.7171,2.8953e-12,0.0383,7.5301e-01
NOF_H39_3D,DIV,0.5908,7.3075e-08,-0.0499,6.8135e-01
NOF_H39_4D,DET,-0.1147,3.4438e-01,0.1812,1.3332e-01
NOF_H39_4D,LAM,-0.1027,3.9775e-01,0.1341,2.6843e-01
NOF_H39_4D,ENTR,-0.0702,5.6373e-01,0.2308,5.4561e-02
NOF_H39_4D,TT,-0.0285,8.1457e-01,0.3059,1.0025e-02
NOF_H39_4D,L_mean,-0.0241,8.4321e-01,0.2748,2.1341e-02
NOF_H39_4D,L_max,-0.1288,2.8800e-01,0.2356,4.9590e-02
NOF_H39_4D,DIV,0.1046,3.8890e-01,-0.2404,4.5047e-02
